Fecha,ID_Producto,Nombre_Producto,Categoria,Cantidad_Vendida,Precio_Unitario,Promocion
2024-01-02,L-025,Leche Fresca (caja),Lácteos,51,3.9,No
2024-01-02,C-485,Carne Molida (kg),Carnes,24,6.2,No
2024-01-03,A-478,Fideos (paquete),Abarrotes,64,1.3,No
2024-01-04,V-286,Lechuga Americana,Verduras,34,0.8,No
2024-01-05,V-067,Pimiento Rojo (kg),Verduras,42,1.9,Si
2024-01-06,A-333,Atún en Lata,Abarrotes,167,1.4,No
2024-01-07,A-377,Leche Evaporada (lata),Abarrotes,191,1.2,No
2024-01-07,L-003,Queso Fresco (kg),Lácteos,39,4.5,No
2024-01-11,V-449,Brócoli (unidad),Verduras,24,1.1,No
2024-01-16,V-210,Lechuga Americana,Verduras,32,0.8,No
2024-01-16,C-275,Filete de Pechuga (kg),Carnes,54,7.0,No
2024-01-19,V-097,Cebolla Roja (kg),Verduras,50,0.8,No
2024-01-20,F-335,Naranja (kg),Frutas,69,0.9,No
2024-01-20,V-368,Zapallo Macre (kg),Verduras,25,0.9,No
2024-01-21,A-455,Fideos (paquete),Abarrotes,69,1.3,No
2024-01-25,F-213,Uva Red Globe (kg),Frutas,39,2.2,No
2024-01-27,A-322,Fideos (paquete),Abarrotes,73,1.3,No
2024-01-27,V-443,Lechuga Americana,Verduras,33,0.8,No
2024-01-27,C-090,Carne Molida (kg),Carnes,96,6.2,Si
2024-01-27,C-271,Pollo (kg),Carnes,82,5.5,No
2024-01-29,A-404,Leche Evaporada (lata),Abarrotes,78,1.2,No
2024-01-30,L-395,Yogurt (litro),Lácteos,70,3.8,Si
2024-01-31,A-177,Fideos (paquete),Abarrotes,80,1.3,No
2024-02-05,L-219,Queso Fresco (kg),Lácteos,39,4.5,No
2024-02-06,F-023,Naranja (kg),Frutas,38,0.9,No
2024-02-10,A-396,Pan de Molde,Abarrotes,44,3.0,No
2024-02-11,A-151,Aceite Vegetal (1L),Abarrotes,160,3.5,No
2024-02-12,A-091,Fideos (paquete),Abarrotes,77,1.3,No
2024-02-15,F-026,Piña Golden,Frutas,12,2.5,No
2024-02-17,F-428,Plátano de Seda,Frutas,76,1.2,No
2024-02-17,V-311,Lechuga Americana,Verduras,43,0.8,No
2024-02-18,C-144,Carne Molida (kg),Carnes,63,6.2,No
2024-02-20,V-205,Papa Amarilla (kg),Verduras,69,1.0,No
2024-02-23,F-197,Mango Kent (kg),Frutas,69,1.8,Si
2024-02-23,V-360,Tomate Italiano (kg),Verduras,76,1.3,No
2024-02-23,F-381,Mango Kent (kg),Frutas,102,1.8,Si
2024-02-24,V-252,Brócoli (unidad),Verduras,33,1.1,No
